Sample_ID,Experiment_name,Date,Start_time,End_time,Climate_logger_ID,Latitude,Longitude,GPS,City,Address,Location_description,Habitat_description,Temperature,Weather,Shade,Wind,Remarks_participants,Remarks_Nelma
22-10000,51.50089°,13.05.2022,9:30,11:26,94233356,51.500890,11.959570,"51.50089, 11.95957",Halle,"Friedenstraße 33, 06114 Halle (Saale)",Giebichenstein-Gymnasium “Thomas Müntzer” Halle,"neben einem Park, Erde, Gras, Hügel, neben Sportlaufbahn",19,lightly cloudy,half-shade,strong wind,in der Anfangszeit keine einzige Ameise in der Nähe,"ID was originally 22-11024, but it was given twice so they changed it to 22-10000. 2 options chosen for wind, picked the highest"
22-11002,hoe Wiese gruppe 5,20.05.2022,9:56,11:56,94226824,52.448678,13.400552,"52.44867799741529, 13.400551905982203",Berlin,"Wolfsburger Weg 13-19, 12109 Berlin",Schaetzelberg-Grundschule,Wiese vor Schule,27,lightly cloudy,half-shade,weak wind,nach 40 min Sonne weg weniger nach 80 in die Sonne 40% Zucker nach kurzer Zeit Sonne dort auch weg ,
22-11003,Ant picnic,23.05.2022,10:58,,94226815,52.425870,13.262709,"52.42587035287901, 13.262708539830856",Berlin,"Teltower Damm 87-93, 14167 Berlin",John F. Kennedy School (JFK-SCHULE),"Bäume, Gras, Park",18,lightly cloudy,full shade,weak wind,,"upper left corner: 3A-13; Actual data sheet empty, photocpied version filled out and stapled to it; From a search on google maps, I assume the JFK schule is the John F. Kennedy School in Teltower Damm in Berlin"
22-11004,KLIMAWANDEL im Schulgarten,20.05.2022,9:50,11:51,94233332,52.443910,13.276570,"52.44391, 13.27657",Berlin,"Molsheimer Str. 7, 14195 Berlin Steglitz- Zehlendorf","Muehlenau-Grundschule, im Schulgarten","Gras, Erde, Obstbaum, Mülleimer, Gewächshaus",19,lightly cloudy,half-shade,weak wind,,
22-11005,Käfer,25.05.2022,10:20,12:21,94233342,52.422769,13.265704,"52.42276853960141, 13.265704271622663",Berlin,"Leo-Baeck-Straße 28-30, 14167 Berlin","Schweizerhof-Grundschule, neben sandigem Bolzplatz","Gebüsch, Sträucher, Bäume, sandig",16,lightly cloudy,half-shade,weak wind,,
22-11006,"A3 Rebecca, Chanelle",20.05.2022,10:35,,94226718,52.501667,13.260000,"52.501667, 13.26",Berlin,"Waldschulallee 71, 14055 Berlin",Heinz-Galinski-Schule,"sandig, Pflanzen",21.5,lightly cloudy,half-shade,weak wind,,sheet describing group tasks attached to data sheet
22-11007,Ameisen Safari,25.05.2022,10:00,12:00,94233343,52.422818,13.265197,"52.422818, 13.265197",Berlin,"Leo-Baeck-Straße 28-30, 14167 Berlin",Schweizerhof-Grundschule; vor der Turnhalle,"Baum, neben Busch, Erde, Ameisentunnel",16,lightly cloudy,half-shade,no wind,Obwohl 5 Ameisenbau in der Nähe sind keine Ameisen gekommen,
22-11008,,31.05.2022,9:30,11:30,94233323,52.640230,13.488230,"52.64023, 13.48823",Berlin,"Wiltbergstraße 82, 13125 Berlin",Montessori-Gemeinschaftsschule Berlin-Buch,Gras,13,lightly cloudy,no shade,no wind,,top right corner: yellow round sticker
22-11009,Ameisen auf dem Schulhof,16.05.2022,9:02,11:02,94226711,52.501950,13.489514,"52.501949563467335, 13.489514352243138",Berlin,"Lückstraße 63, 10317 Berlin","Immanuel-Kant-Gymnasium, Basketballplatz","Gebüsch, auf Erdfläche",15,no clouds,full shade,no wind,,"temperature: says 12, later 18"
22-11010,Bubble gum,20.05.2022,9:05,12:06,94226825,,,,,,,unter Baum auf Wiese,21,lightly cloudy,half-shade,weak wind,,"no info on location. Too many different schools did experiments on this day to say where it could be, there is nothing distinctive on the data sheet"
22-11011,,06.06.2022,13:40,15:41,94226715,51.267974,12.292509,"51.267974, 12.292509",Leipzig,"Holunderweg 18, 04249 Leipzig",looks like a private home,"Wiese, zwischen Büschen, Sauerkirschbaum",24,lightly cloudy,no shade,weak wind,,
22-11012,Timiframaha,13.05.2022,9:26,11:26,94233313,51.501043,11.959813,"51.501043, 11.959813 ",Halle,"Giebichenstein, 06114 Halle (Saale)",Giebichenstein-Gymnasium “Thomas Müntzer” Halle,"Schotter, Zaun, Gras, Erde, Busch, Baum ",18,lightly cloudy,half-shade,weak wind,"wind: it says ""teilweise"" under the weak wind ",
22-11013,Mircosafari Ameisen Experiment,20.05.2022,10:11,12:21,94233372,52.454883,13.270002,"52.45488324373612, 13.27000240964818",Berlin,"Hüttenweg 40, 14195 Berlin",Quentin-Blake-Grundschule Europaschule; bushes,"Erde, Gebüsch",23,no clouds,half-shade,no wind,"Sörung: Menschen, temperature was taken at 12:23","On top of sheet: ""Amelia, Amira, Yara, Alma, Una""; Location:  it was only written QBES, I am assuming it is the quentin blake school"
22-11014,muravir (in Russian),17.05.2022,12:55,,94226712,52.515178,13.437952,"52.5151779064315, 13.437951893254114",Berlin,"Rückersdorferstr. 20 - 26, 10243 Berlin",Ellen-Key-Schule,"Erde, Bäume, Pflastersteine, Efeu",19,very cloudy,no shade,no wind,,"No info on location, but only school that did experiments on that day is the Ellen-key-schule. Time of day and weather conditions also match other experiments"
22-11015,Der deqavarius Experiment,20.05.2022,10:15,12:19,94226830,52.463125,13.260276,"52.4631245, 13.2602758",Berlin,"Hüttenweg 40, 14195 Berlin",Quentin-Blake-Grundschule Europaschule; Hof B,"trocken, sandig, Baum, Gras",22,no clouds,no shade,no wind,,"Coordinates given by the students, but they're not the address of the school, they're in the middle of the forest. ; Top of sheet: ""Daniel"""
22-11016,,,,,,52.425870,13.262709,"52.42587035287901, 13.262708539830856",Berlin,"Teltower Damm 87-93, 14167 Berlin",John F. Kennedy School (JFK-SCHULE),"Gras, Baum ",14,lightly cloudy,half-shade,no wind,ants prefer light to shade,"Upper left corfer: 3e-15; There is only a photocopy of the data sheet, not the cardboard sheet; No info on location, but sample 22-11003 has similar numbering on the upper left corner and also had a photocopied sheet, so I am assuming it is from the same place"
22-11019,Gruppe 6 Ameisenpicknick Innen Hof (Artrium),20.05.2022,9:53,11:53,94233375,52.448568,13.400487,"52.448567961451076, 13.400487494458982",Berlin,"Wolfsburger Weg 13-19, 12109 Berlin",Schaetzelberg-Grundschule; Innen Hof (Artrium),Rindenmulch,21,lightly cloudy,no shade,weak wind,"many ants were under the cotton ball and came through the hole the skewer made in the card, they could not be counted during the experiment",I put the coordinates in the middle of the inner courtyard
22-11020,Quentinmifialan,20.05.2022,10:14,12:17,94226723,52.454883,13.270002,"52.45488324373612, 13.27000240964818",Berlin,"Hüttenweg 40, 14195 Berlin",Quentin-Blake-Grundschule Europaschule; Schulhof,"Mülleimer, Erde, Kastanie, Sandkasten",21,lightly cloudy,half-shade,weak wind,,"Top of sheet: ""Finja"""
22-11021,Die Baumleute,13.05.2022,9:23,,94226782,51.501186,11.958597,"51.50118626065838, 11.958597135581961",Halle,"Friedenstraße 33, 06114 Halle (Saale)",Giebichenstein-Gymnasium “Thomas Müntzer” Halle,"Feldahorn, Schotter, Fahrradständer",19,lightly cloudy,half-shade,weak wind,,"No info on location, but only experiments done that day were at thomas muntzer gymnasium in halle. Time of day and weather conditions match as well"
22-11022,Ameisenwiese,12.05.2022,17:50,,94226783,51.503971,11.953307,"51.5039709, 11.9533074",Halle,"Saalepromenade, Anleger 5, 06114, Halle (Saale)",in front of the Bürgerforschungsschiff Make Science Halle,"Grasfläche vor Saale, Kräuter",23,lightly cloudy,no shade,strong wind,,"2 options picked for wind, kept the highest"
22-11023,Armeisen in Meyersdorf,05.06.2022,12:23,14:30,94233346,51.313882,12.313821,"51.31388243, 12.3138208",Leipzig,"Diezmannstraße, 04207 Leipzig","Haltestelle Kurt-Kressestr., 1. Garten an den Meyerischen Häusern, an der Ecke","Wiese, Steinweg, Beet",24,lightly cloudy,no shade,weak wind,,
22-11024,,13.05.2022,9:38,11:28,94226828,51.501186,11.958597,"51.50118626065838, 11.958597135581961",Halle,"Friedenstraße 33, 06114 Halle (Saale)",Giebichenstein-Gymnasium “Thomas Müntzer” Halle,"Wiese, Bäume, Weg, Zaun",19,lightly cloudy,full shade,weak wind,,"No info on location, but only experiments done that day were at thomas muntzer gymnasium in halle. Time of day and weather conditions match as well"
22-11025,Gruppe 3 Steinsiken,20.05.2022,9:52,,94233374,52.448678,13.400552,"52.44867799741529, 13.400551905982203",Berlin,"Wolfsburger Weg 13-19, 12109 Berlin",Schaetzelberg-Grundschule,"Steinplatten (Gehweg), Gebüsch",17,lightly cloudy,half-shade,weak wind,Alle Ameisen waren unter den Blättchen,
22-11026,Experiment Ameise,18.05.2022,9:22,,94226779,52.425734,13.225675,"52.4257340528183, 13.22567469750354",Berlin,"Am Rohrgarten 9, 14163 Berlin",Anna-Essinger-Gemeinschaftsschule,"Erdiger Boden, Stöckchen, Waldrand, Sandkastenspielplatz",,lightly cloudy,full shade,no wind,,"No info on location. of 5 experiments done on that date, only 1 had location info filled. All times of day matched. I'm assuming they all took place there; Upper left corner: Pere, Mina, Anton, Ayden"
22-11027,Antscatch,25.05.2022,10:01,12:01,94226736,52.422990,13.263480,"52.42299, 13.26348",Berlin,"around Teltower Damm 123, 14167 Berlin",Schweizerhof-Grundschule; Schulhofübergang zum Märchenwald,"hügelig, Baum, kein Gras, Wurzeln",16,very cloudy,half-shade,weak wind,Störung generell: Wind hat Sand drauf geweht,
22-11029,Die hoten hünner,02.06.2022,8:10,10:10,94226821,52.495420,13.318973,"52.495420, 13.318973",Berlin,"Emser Str. 50, 10719 Berlin","Hebelschule; Schulhof, Rote Bahn","Busch, Laufbahn",17,lightly cloudy,half-shade,no wind,,"Probably hebelschule, only school missing from dataset and experiments were picked up from school on 02.06; Ant counting data not filled out, only ""Wahr da"" at 40% and 120 minutes"
22-11030,1 SAM,20.05.2022,,,94233369,52.448678,13.400552,"52.44867799741529, 13.400551905982203",Berlin,"Wolfsburger Weg 13-19, 12109 Berlin",Schaetzelberg-Grundschule,"Fahrradständer, Mülleimer",28,no clouds,full shade,no wind,,
22-11031,Ameisenpicknick Experiment,19.05.2022,12:49,14:58,94233315,52.541454,13.357715,"52.54145437062422, 13.357714564039153",Berlin,"Tegeler Str. 18-19, 13533 Berlin",Brüder-Grimm-Grundschule,"Rindenmulch, neben ein Haus, Kletterpflanze, kletterstein in der Nähe",,,,,,"actual data sheet not filled out, filled out photocopy attached; No info on the location no info on location but data sheet photocopied like in sample 22-11061, and all exp done on 19.05 were from the same place, so I assume it is also the Brüder-Grimm-Grundschule"
22-11032,,20.05.2022,10:25,12:25,94226820,51.296465,12.384371,"51.29646511111912, 12.384370693254107",Leipzig,"Raschwitzer Str. 4, 04279 Leipzig",Karl-Schubert-Schule Leipzig Freie Waldorfschule,"Beet am Haus, Steine, Weg, Pflanzen, Kies",23,very cloudy,half-shade,no wind,,"Upper right corner: ""P4"", 2 options picked for weather, kept highest one"
22-11033,Die Ameisen losen,20.05.2022,9:46,11:50,94226793,52.443830,13.276990,"52.44383, 13.27699",Berlin,"Nebinger Str. 7, 14195 Berlin",Muehlenau-Grundschule,"Gras, Gänseblümschen, Apfelbaum",20,lightly cloudy,no shade,weak wind,,
22-11034,Amogus Britticus,13.05.2022,9:24,11:22,94233339,51.501186,11.958597,"51.50118626065838, 11.958597135581961",Halle,"Friedenstraße 33, 06114 Halle (Saale)",Giebichenstein-Gymnasium “Thomas Müntzer” Halle,"Erde, Gras, Baumstämme",20,very cloudy,half-shade,weak wind,,
22-11036,Tariaufsafasie,17.05.2022,12:42,14:40,94226797,52.515270,13.437778,"52.51527, 13.437778",Berlin,"Rüdersdorfer Str. 20, 10243 Berlin",Ellen-Key-Schule; hof beim Sportplatz,"Hof, Erde, Holunderbusch",19,very cloudy,half-shade,weak wind,"morgens Regen, Nachmittags Sonne = weniger Ameisen. Störung at 40%: Ball rüber gerollt 2x",
22-11037,Insektenköder,02.06.2022,8:10,10:10,94226821,52.495420,13.318973,"52.495420, 13.318973",Berlin,"Emser Str. 50, 10719 Berlin",Hebelschule; Schulhof,sandig,17,very cloudy,half-shade,weak wind,,"Probably hebelschule, only school missing from dataset and experiments were picked up from school on 02.06"
22-11038,A4 Salami (kapitäne Lia und Mark),20.05.2022,10:35,12:36,94226795,52.501944,13.259167,"52.501944, 13.259167",Berlin,"Waldschulallee 75, 14055 Berlin",Heinz-Galinski-Schule,"Erde, Pflanzen",21,lightly cloudy,half-shade,weak wind,,sheet describing group tasks attached to data sheet
22-11039,die Ameisenforscher,25.05.2022,10:19,,94226724,52.422990,13.263480,"52.42299, 13.26348",Berlin,"around Teltower Damm 123, 14167 Berlin",Schweizerhof-Grundschule; Eingang des Schulhofes,unter Bäume,16,very cloudy,full shade,weak wind,,
22-11041,Exp. 1741 Oma,15.06.2022,17:35,,,52.596792,13.387563,"52.59679227537036, 13.387563435581962",Berlin,"Schönhauserstr. 17, 13158 Berlin",looks like a private home,Gras,25,no clouds,no shade,no wind,*Kein Klimalogger,
22-11043,Depressiv bis die Ameisen kommen,13.05.2022,9:24,,94233324,51.501380,11.958611,"51.50138, 11.958611",Halle,"Friedenstraße 33, 06114 Halle (Saale)",Giebichenstein-Gymnasium “Thomas Müntzer” Halle,"Baum, Unkraut, Nähe Fußweg",18,lightly cloudy,no shade,weak wind,"Störung: at 20% and 40% ""Schmutz""",
22-11044,"A2: Elisa, Nathan",20.05.2022,10:30,,94226746,52.501872,13.259668,"52.501872365419025, 13.259667928745133",Berlin,"Waldschulallee 73, 14055 Berlin",Heinz-Galinski-Schule,"erde, Gras, Sand, Steine",21,lightly cloudy,full shade,weak wind,,"sheet describing group tasks attached to data sheet; No info on location but same extra sheet as 22-11038, so I assume it was done in the same location. Dates, experiment names, time of day match"
22-11046,Heinz Günter auf der Wiese,17.05.2022,12:49,14:40,94226714,52.515178,13.437952,"52.5151779064315, 13.437951893254114",Berlin,"Rüdersdorfer Str. 20-27, 10243 Berlin",Ellen-Key-Schule; an der Koppenstr.,"Wiese, Müll",18,very cloudy,half-shade,weak wind,zu Beginn very cloudy. am Morgen Regen,"2 options picked for shade, kept highest one"
22-11048,Robloxgang,02.06.2022,8:10,10:10,9422621,52.495420,13.318973,"52.495420, 13.318973",Berlin,"Emser Str. 50, 10719 Berlin",Hebelschule,sandig,17,very cloudy,half-shade,weak wind,,"Probably hebelschule, only school missing from dataset and experiments were picked up from school on 02.06; ant counting data barely filled out"
22-11049,Ameisenpicknicker Experiment Die Ameisenbande,20.05.2022,9:52,11:55,94233309,,,,,,,"Wasserwannde, Gras, Erde",19,lightly cloudy,full shade,weak wind,,"No info on location. Olivia linked it to the experiment done in Mühlenau-Grundschule (Molsheimer Str. 7), but I don't know how. The date and time of day could correspond to other schools; Upper left corner: Florian, Noel, Jady, Aiyana, Ania"
22-11052,Das Picknick am Hinterausgang / Sandkasten,13.05.2022,9:20,11:20,94226781,51.501380,11.958611,"51.50138, 11.958611",Halle,"Friedenstraße 33, 06114 Halle (Saale)",Giebichenstein-Gymnasium “Thomas Müntzer” Halle,"sandig, Dreck, Mülleimer",19,very cloudy,full shade,strong wind,"Störungen: 0% = weggepustet, 5% Blatt schief/verloren gegangen, 40% beim einsammeln sind Ameisen runtergefallen",
22-11053,Kellerassel,02.06.2022,8:10,10:10,94226821,52.495420,13.318973,"52.495420, 13.318973",Berlin,"Emser Str. 50, 10719 Berlin",Hebelschule; Schulhof,"trockenes Laub, Weintrauben",17,lightly cloudy,half-shade,weak wind,,"Probably hebelschule, only school missing from dataset and experiments were picked up from school on 02.06"
